data/BP_videos/1.MOV
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step angle,Step duration,Takeoff angle,Torso tilt
-213,,1585.52,,,,223.16,24.69,0.07,-17.26,
-212,,,,,,,-35.31,0.17,,
-211,,,,,,,-8.37,0.03,,
-210,,,,,,,33.42,0.07,,
-209,,,,,,,15.88,0.18,,
-208,,,,,,,-18.57,0.05,,
-207,,,,,,,16.60,0.03,,
-206,,,,,,,7.23,0.05,,
-205,,,,,,,-12.35,0.10,,
-204,,,,,,,-31.53,0.03,,
-203,,,,,,,-2.98,0.08,,
-202,,,,,,,-13.64,0.10,,
-201,,,,,,,17.00,0.07,,
-200,,,,,,,10.95,0.05,,
-199,,,,,,,3.89,0.05,,
-198,,,,,,,-7.50,0.13,,
-197,,,,,,,-20.00,0.07,,
-196,,,,,,,9.41,0.05,,
-195,,,,,,,-0.65,0.17,,
-194,,,,,,,-7.56,0.13,,
-193,,,,,,,14.53,0.15,,
-192,,,,,,,4.90,,,
-191,,,,,,,,,,
-190,,,,,,,,,,
-189,,,,,,,,,,
-188,,,,,,,,,,
-187,,,,,,,,,,
-186,,,,,,,,,,
-185,,,,,,,,,,
-184,,,,,,,,,,
-183,,,,,,,,,,
-182,,,,,,,,,,
-181,,,,,,,,,,
-180,,,,,,,,,,
-179,,,,,,,,,,
-178,,,,,,,,,,
-177,,,,,,,,,,
-176,,,,,,,,,,
-175,,,,,,,,,,
-174,,,,,,,,,,
-173,,,,,,,,,,
-172,,,,,,,,,,
-171,,,,,,,,,,
-170,,,,,,,,,,
-169,,,,,,,,,,
-168,,,,,,,,,,
-167,,,,,,,,,,
-166,,,,,,,,,,
-165,,,,,,,,,,
-164,,,,,,,,,,
-163,,,,,,,,,,
-162,,,,,,,,,,
-161,,,,,,,,,,
-160,,,,,,,,,,
-159,,,,,,,,,,
-158,,,,,,,,,,
-157,,,,,,,,,,
-156,,,,,,,,,,
-155,,,,,,,,,,
-154,,,,,,,,,,
-153,,,,,,,,,,
-152,,,,,,,,,,
-151,,,,,,,,,,
-150,,,,,,,,,,
-149,,,,,,,,,,
-148,,,,,,,,,,
-147,,,,,,,,,,
-146,,,,,,,,,,
-145,,,,,,,,,,
-144,,,,,,,,,,
-143,,,,,,,,,,
-142,,,,,,,,,,
-141,,,,,,,,,,
-140,,,,,,,,,,
-139,,,,,,,,,,
-138,,,,,,,,,,
-137,,,,,,,,,,
-136,,,,,,,,,,
-135,,,,,,,,,,
-134,,,,,,,,,,
-133,,,,,,,,,,
-132,,,,,,,,,,
-131,,,,,,,,,,
-130,,,,,,,,,,
-129,,,,,,,,,,
-128,,,,,,,,,,
-127,,,,,,,,,,
-126,,,,,,,,,,
-125,,,,,,,,,,
-124,,,,,,,,,,
-123,,,,,,,,,,
-122,,,,,,,,,,
-121,,,,,,,,,,
-120,,,,,,,,,,
-119,,,,,,,,,,
-118,,,,,,,,,,
-117,,,,,,,,,,
-116,,,,,,,,,,
-115,,,,,,,,,,
-114,,,,,,,,,,
-113,116.09,,84.32,52.55,-0.00,,,,,-0.00
-112,113.19,,112.59,114.71,-3.31,,,,,-3.31
-111,115.00,,52.92,52.92,-8.19,,,,,-6.37
-110,117.15,,55.51,47.59,-10.04,,,,,-15.52
-109,118.44,,54.64,95.37,-10.10,,,,,-10.10
-108,119.63,,60.70,60.70,-10.31,,,,,-8.11
-107,118.49,,60.85,63.05,-17.21,,,,,-12.60
-106,120.37,,82.06,57.46,-15.48,,,,,-16.78
-105,119.54,,72.64,59.04,-19.16,,,,,-20.47
-104,123.33,,69.53,59.65,-22.98,,,,,-22.98
-103,124.66,,63.71,69.16,-9.44,,,,,-12.04
-102,123.75,,68.10,73.60,-14.53,,,,,-7.94
-101,124.20,,68.48,84.75,-14.68,,,,,-10.22
-100,127.17,,63.83,81.46,-7.02,,,,,-0.63
-99,125.22,,60.63,89.24,-6.06,,,,,-5.05
-98,123.06,,54.55,96.56,-7.45,,,,,-1.59
-97,121.20,,50.08,66.03,-6.37,,,,,-4.56
-96,120.01,,40.70,102.53,-2.74,,,,,-1.90
-95,119.87,,42.11,49.89,-8.78,,,,,-11.96
-94,118.93,,37.35,79.80,-12.00,,,,,-6.47
-93,116.63,,44.56,105.87,-1.82,,,,,-0.97
-92,118.48,,47.04,64.91,-12.80,,,,,-14.55
-91,120.03,,43.11,79.73,-14.50,,,,,-12.01
-90,119.07,,42.79,72.61,-12.43,,,,,-14.55
-89,119.94,,50.46,75.54,-8.03,,,,,-6.48
-88,124.97,,54.65,64.43,-7.97,,,,,-2.03
-87,124.62,,72.97,64.16,-4.80,,,,,-9.20
-86,126.55,,64.70,60.89,-7.12,,,,,-13.64
-85,123.34,,71.01,58.43,-9.76,,,,,-3.75
-84,129.50,,83.41,54.56,-1.02,,,,,-4.75
-83,128.04,,94.36,48.53,-9.87,,,,,-8.06
-82,127.98,,94.83,45.80,-9.92,,,,,-12.05
-81,122.94,,99.11,46.34,-1.71,,,,,-3.59
-80,123.03,,109.05,40.10,-7.13,,,,,-11.93
-79,119.37,,96.72,31.76,-4.41,,,,,-3.25
-78,120.99,,100.28,33.67,-0.45,,,,,-6.99
-77,115.35,,80.91,34.55,-4.21,,,,,-10.31
-76,115.96,,26.76,34.59,-8.19,,,,,-10.74
-75,119.35,,88.95,39.79,-7.31,,,,,-9.46
-74,117.89,,110.33,38.77,31.35,,,,,-9.90
-73,119.11,,73.83,43.79,-7.41,,,,,-8.17
-72,117.58,,63.75,40.39,-12.74,,,,,-17.69
-71,121.59,,51.28,40.96,-10.21,,,,,-10.79
-70,121.43,,53.62,52.24,-12.00,,,,,-10.59
-69,122.95,,50.12,64.25,-11.95,,,,,-7.67
-68,124.04,,41.19,71.44,-10.01,,,,,-6.94
-67,119.60,,35.07,74.24,-7.62,,,,,-6.74
-66,120.48,,26.99,83.16,-4.38,,,,,-7.06
-65,121.58,,21.54,92.84,-4.25,,,,,-3.56
