data/BP_videos/10.MOV
0
-507.5,0,-363.5
510.3,0,328
510.3,0,352
494.9,0,360
487.2,0,384
494.9,0,392
518,0,360
525.7,0,368
518,0,368
502.6,0,400
494.9,0,432
479.5,0,464
510.3,0,400
518,0,432
533.4,0,464
510.3,0,376
1
-506.5,0,-363.5
506.409,0,328.834
501.146,0,356.875
493.865,0,359.975
485.503,0,380.735
498.983,0,392.197
518.807,0,357.957
525.006,0,372.518
521.907,0,365.237
502.083,0,399.478
489.539,0,430.619
473.897,0,454.479
509.364,0,396.378
524.862,0,432.782
,,
503.164,0,381.817
2
-505.5,0,-363.5
507.29,0,329.7
507.525,0,353.438
491.778,0,361.508
484.023,0,377.412
492.092,0,393.159
515.438,0,353.36
531.42,0,369.028
515.595,0,369.185
500.084,0,400.993
492.485,0,432.722
476.895,0,456.617
515.83,0,392.923
524.136,0,432.408
532.362,0,463.98
507.761,0,377.176
3
-504.5,0,-362.5
506.703,0,330.448
506.47,0,353.925
490.567,0,361.593
482.499,0,377.166
490.257,0,392.896
514.383,0,354.003
522.14,0,369.733
514.228,0,369.655
498.092,0,400.8
489.868,0,432.025
481.723,0,455.423
513.995,0,393.132
521.519,0,432.339
529.121,0,463.72
506.237,0,377.402
4
-503,0,-364.5
500.427,0,329.521
500.66,0,352.998
492.912,0,360.901
477.416,0,376.708
493.223,0,392.204
516.311,0,352.843
524.292,0,368.416
516.467,0,368.494
493.223,0,392.204
485.785,0,431.41
478.192,0,454.965
508.874,0,392.049
517.088,0,431.1
533.05,0,462.247
500.893,0,376.475
5
-501.5,0,-363.5
499.549,0,326.042
499.311,0,350.04
491.406,0,357.962
483.342,0,381.883
491.088,0,389.961
514.883,0,358.195
522.629,0,366.273
514.804,0,366.195
491.009,0,397.96
490.612,0,437.958
474.723,0,461.802
506.66,0,398.116
514.169,0,430.192
529.423,0,470.345
498.993,0,382.039
6
-500.5,0,-363.5
502.367,0,331.615
502.603,0,355.352
486.856,0,363.422
479.101,0,379.326
487.17,0,395.073
518.428,0,355.195
518.585,0,371.021
518.585,0,371.021
487.17,0,395.073
487.563,0,434.636
471.973,0,458.531
502.996,0,394.916
519.135,0,426.409
527.44,0,465.894
502.839,0,379.09
7
-498.5,0,-363.5
498.889,0,330.761
501.6,0,354.345
486.954,0,363.994
480.986,0,380.61
490.568,0,395.439
509.375,0,353.451
519.86,0,376.142
511.182,0,369.174
490.568,0,395.439
487.311,0,435.639
473.568,0,453.149
506.118,0,393.652
510.635,0,432.958
529.799,0,462.616
496.536,0,378.823
8
-497,0,-363.5
500.36,0,327.971
500.566,0,351.971
484.983,0,360.104
477.363,0,384.171
493.151,0,400.036
516.286,0,359.836
516.423,0,375.836
516.355,0,367.836
485.326,0,400.103
485.6,0,432.102
470.154,0,456.235
500.909,0,391.969
516.903,0,431.833
525.003,0,463.765
500.771,0,375.97
9
-495.5,0,-364.5
497.464,0,335.429
499.12,0,350.993
484.384,0,360.431
479.087,0,384.606
488.525,0,399.342
507.731,0,357.947
517.169,0,372.683
517.169,0,372.683
488.525,0,399.342
484.883,0,439.081
470.975,0,456.302
504.089,0,397.686
515.184,0,427.986
519.325,0,466.897
494.651,0,382.95
10
-493.5,0,-365.5
501.788,0,333.348
502.218,0,356.822
486.365,0,364.94
478.797,0,388.561
487.082,0,404.064
510.217,0,356.675
526.502,0,372.031
518.503,0,372.178
486.939,0,396.239
487.656,0,435.363
471.946,0,451.306
502.936,0,395.946
511.509,0,427.098
528.08,0,458.104
494.65,0,380.443
11
-492.5,0,-364.5
494.922,0,333.026
497.468,0,356.342
482.772,0,365.812
477.546,0,389.976
487.015,0,404.672
506.088,0,363.266
515.557,0,377.961
515.557,0,377.961
486.166,0,396.9
482.637,0,436.608
468.79,0,453.849
501.71,0,395.202
513.725,0,433.214
517.119,0,464.302
492.241,0,380.507
12
-489,0,-366.5
501.045,0,337.147
493.503,0,360.722
485.717,0,368.663
478.175,0,392.238
486.205,0,399.932
509.32,0,360.476
517.472,0,375.987
517.472,0,375.987
486.205,0,399.932
486.815,0,439.018
463.335,0,455.023
502.021,0,399.685
510.418,0,430.831
518.814,0,461.976
493.869,0,384.174
13
-488.5,0,-365.5
491.397,0,341.265
494.036,0,365.119
486.265,0,365.979
473.363,0,391.553
482.893,0,406.596
509.578,0,363.4
519.108,0,378.443
511.337,0,379.303
482.893,0,406.596
479.52,0,447.213
464.858,0,456.884
498.434,0,404.877
509.724,0,435.823
521.013,0,466.77
488.904,0,389.834
14
-485.5,0,-364.5
498.862,0,340.82
491.317,0,364.908
483.499,0,364.997
475.955,0,389.084
484.045,0,412.994
506.952,0,364.73
514.952,0,380.64
514.952,0,380.64
483.954,0,404.994
476.592,0,445.081
461.139,0,461.257
491.772,0,404.905
507.681,0,428.726
515.953,0,468.634
491.59,0,388.906
15
-484.5,0,-365.5
496.62,0,344.255
500.629,0,367.628
484.859,0,370.332
473.098,0,396.41
491.54,0,409.287
508.513,0,366.275
519.071,0,380.505
519.071,0,380.505
482.319,0,402.849
481.115,0,443.156
458.796,0,455.004
498.088,0,400.144
511.318,0,429.956
517.999,0,468.911
495.416,0,384.562
16
-481.5,0,-365.5
500.145,0,345.572
494.836,0,370.03
486.886,0,370.921
473.627,0,396.27
491.289,0,410.199
510.736,0,368.248
520.448,0,383.068
512.498,0,383.959
482.458,0,403.235
478.91,0,443.404
455.94,0,453.933
498.358,0,401.452
509.831,0,431.983
514.234,0,471.261
488.647,0,386.632
17
-480.5,0,-366.5
493.613,0,343.637
497.621,0,367.01
482.039,0,369.682
478.257,0,394.392
488.72,0,408.638
506.749,0,373.465
517.212,0,387.711
508.085,0,381.256
479.593,0,402.183
478.483,0,442.474
456.446,0,454.274
496.511,0,407.301
508.311,0,429.338
513.656,0,460.502
493.839,0,391.719
18
-478.5,0,-366.5
497.922,0,343.925
492.363,0,367.957
484.68,0,368.656
471.438,0,393.386
488.926,0,415.32
508.435,0,374.336
516.826,0,381.414
508.435,0,374.336
472.854,0,408.941
468.002,0,440.75
454.053,0,457.703
495.901,0,406.844
505.707,0,429.477
509.246,0,468.364
486.803,0,391.988
19
-476.5,0,-366.5
498.445,0,343.954
495.692,0,368.193
480.598,0,371.389
470.298,0,397.226
490.186,0,416.67
504.837,0,374.142
515.58,0,387.638
506.435,0,381.689
471.896,0,404.773
470.741,0,436.558
451.296,0,456.446
486.99,0,401.577
508.476,0,428.568
507.321,0,460.354
483.794,0,386.483
20
-473.5,0,-365.5
497.702,0,344.792
497.428,0,369.186
482.737,0,373.899
475.117,0,400.649
487.176,0,412.983
507.13,0,374.174
511.844,0,388.865
509.487,0,381.52
470.128,0,410.352
462.508,0,437.102
445.186,0,458.863
492.164,0,403.281
508.937,0,430.306
503.674,0,464.401
487.451,0,388.59
21
-473,0,-367.5
496.151,0,350.565
492.677,0,367.461
485.224,0,369.451
476.286,0,395.79
489.708,0,416.16
509.573,0,370.936
513.552,0,385.842
511.563,0,378.389
470.822,0,405.233
463.873,0,439.025
443.503,0,452.447
495.171,0,406.718
508.593,0,427.088
501.645,0,460.88
489.203,0,384.358
22
-470.5,0,-367.5
497.637,0,347.753
495.453,0,372.322
480.275,0,375.925
478.091,0,400.494
489.283,0,413.871
510.631,0,368.718
514.235,0,383.897
514.235,0,383.897
478.091,0,400.494
470.12,0,434.454
450.956,0,455.037
495.071,0,404.48
509.867,0,433.034
501.895,0,466.994
491.467,0,389.302
23
-468.5,0,-367.5
501.576,0,347.519
498.563,0,372
483.272,0,375.089
480.26,0,399.57
483.348,0,414.861
506.209,0,370.456
516.943,0,384.203
509.298,0,385.747
480.26,0,399.57
471.146,0,433.241
451.298,0,453.165
489.45,0,405.671
510.918,0,433.165
501.805,0,466.836
486.361,0,390.38
24
-466.5,0,-367.5
501.126,0,342.779
492.993,0,369.701
485.529,0,371.966
477.397,0,398.888
491.655,0,419.014
507.921,0,365.171
512.451,0,380.099
514.716,0,387.563
477.397,0,398.888
464.065,0,435.538
446.203,0,457.261
494.589,0,401.822
503.649,0,431.677
497.781,0,466.063
490.059,0,386.894
25
-463.5,0,-367.5
494.798,0,344.269
500.823,0,367.191
485.542,0,371.207
483.926,0,396.137
489.951,0,419.058
508.463,0,365.183
512.48,0,380.463
514.488,0,388.104
478.294,0,405.786
469.038,0,432.724
442.492,0,456.038
493.575,0,401.769
501.608,0,432.331
502,0,464.901
489.558,0,386.488
26
-461.5,0,-367.5
498.137,0,340.085
501.628,0,363.526
487.165,0,373.668
482.843,0,398.273
486.334,0,421.714
510.606,0,370.176
520.748,0,384.64
512.934,0,385.804
476.193,0,407.25
473.034,0,439.669
450.757,0,450.975
491.82,0,404.923
504.289,0,435.014
501.131,0,467.433
489.492,0,389.295
27
-458.5,0,-367.5
498.295,0,342.823
495.596,0,367.068
480.51,0,370.298
477.811,0,394.543
