data/BP_videos/10.MOV
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step angle,Step duration,Takeoff angle,Torso tilt
-204,113.46,196.54,49.46,49.46,-0.00,148.08,-2.15,0.03,-33.18,-4.59
-203,115.53,,,58.98,-0.90,,-14.94,0.07,,6.36
-202,116.50,,49.48,56.84,6.28,,-21.46,0.03,,0.57
-201,115.49,,48.74,57.04,5.21,,16.91,0.08,,-0.57
-200,122.33,,52.21,59.49,-5.77,,4.23,0.03,,0.57
-199,115.42,,43.11,51.66,-6.16,,-11.97,0.03,,-0.57
-198,118.46,,47.56,54.93,-11.96,,9.45,0.07,,-10.74
-197,118.91,,50.84,60.31,0.29,,-1.47,0.03,,-4.63
-196,117.42,,49.69,57.22,-11.77,,5.32,0.03,,-9.59
-195,115.94,,47.56,58.16,0.36,,-20.27,0.13,,-3.39
-194,119.37,,57.35,64.15,-5.43,,37.31,0.03,,-10.50
-193,118.41,,50.16,60.61,-0.89,,17.23,0.07,,-5.08
-192,116.65,,54.48,61.44,-5.52,,-3.93,0.03,,0.89
-191,109.72,,48.69,58.57,-10.03,,-6.04,0.15,,-4.75
-190,109.51,,45.82,53.20,-10.41,,-36.51,0.05,,-4.93
-189,113.96,,46.55,60.46,-11.05,,10.20,0.05,,-17.11
-188,113.12,,44.20,61.53,-14.39,,-13.28,0.03,,-7.80
-187,111.72,,55.96,62.19,-10.82,,46.93,0.05,,-14.23
-186,108.57,,48.10,58.76,-18.50,,7.45,0.18,,-11.31
-185,113.28,,56.10,60.01,-23.58,,-8.05,0.03,,-24.91
-184,108.64,,51.06,56.60,-22.81,,19.03,0.03,,-23.40
-183,111.48,,56.58,65.01,-21.92,,12.97,0.10,,-14.11
-182,114.97,,50.46,62.42,-16.39,,-7.85,0.13,,-16.39
-181,114.84,,50.62,64.29,-18.32,,30.63,0.07,,-24.12
-180,117.10,,51.40,60.20,-18.66,,21.17,0.18,,-12.86
-179,113.68,,52.56,61.42,-17.28,,11.24,0.05,,-22.14
-178,111.37,,50.03,66.48,-23.53,,13.50,0.05,,-22.49
-177,111.60,,55.03,69.58,-21.61,,4.92,0.13,,-21.61
-176,107.73,,48.65,70.53,-21.23,,27.67,0.07,,-24.97
-175,113.59,,53.75,76.45,-14.93,,20.97,0.05,,-16.61
-174,113.33,,54.33,80.20,-18.06,,11.61,0.03,,-18.06
-173,112.51,,54.51,80.71,-22.85,,8.25,0.18,,-19.67
-172,112.68,,57.16,80.15,-26.46,,-8.57,0.23,,-22.17
-171,115.49,,58.66,86.72,-17.23,,-15.60,0.03,,-22.11
-170,115.35,,56.56,81.18,-21.92,,-13.36,0.03,,-21.92
-169,115.45,,79.31,56.68,-22.08,,-21.37,0.18,,-22.08
-168,111.80,,81.00,56.07,-18.74,,-22.35,0.05,,-18.74
-167,112.59,,83.60,59.27,-21.20,,-19.07,0.07,,-19.97
-166,115.33,,53.54,53.54,-22.51,,-18.76,0.12,,-18.77
-165,116.49,,58.25,94.62,-16.25,,-18.60,0.27,,-20.44
-164,114.31,,62.92,74.07,-15.83,,-22.93,0.05,,-13.32
-163,112.41,,61.38,75.39,-10.43,,-20.01,,,-8.31
-162,116.18,,54.75,76.68,-12.68,,,,,-10.85
-161,120.28,,61.79,81.07,-17.08,,,,,-17.08
-160,120.69,,59.74,72.04,-8.83,,,,,-3.44
-159,120.01,,70.14,72.71,-4.80,,,,,-4.80
-158,122.84,,75.01,75.95,1.68,,,,,1.68
-157,127.03,,63.58,72.64,-1.68,,,,,-1.68
-156,119.58,,70.66,55.60,1.68,,,,,1.68
-155,122.02,,67.96,54.96,-1.16,,,,,-4.72
-154,121.03,,72.72,50.64,1.98,,,,,1.98
-153,118.98,,72.24,46.89,3.16,,,,,2.73
-152,118.47,,71.44,47.23,-0.85,,,,,-0.85
-151,118.47,,70.50,39.19,-4.40,,,,,-8.71
-150,114.60,,67.91,44.16,-5.62,,,,,-0.85
-149,116.44,,69.06,37.93,-9.45,,,,,-8.61
-148,107.51,,68.27,36.48,-0.85,,,,,-0.85
-147,112.79,,64.63,40.51,-4.19,,,,,-3.77
-146,125.00,,62.48,38.91,-19.19,,,,,-15.24
-145,118.85,,57.71,38.15,-9.44,,,,,-6.26
-144,118.97,,63.48,43.69,-9.31,,,,,-6.65
-143,117.55,,62.66,41.32,-13.87,,,,,-10.47
-142,118.84,,66.27,42.66,-13.08,,,,,-9.71
-141,121.87,,68.26,51.25,-5.83,,,,,-9.06
-140,118.24,,63.17,43.78,-10.98,,,,,-15.38
-139,121.41,,60.95,50.72,-13.55,,,,,-10.18
-138,126.18,,62.56,59.22,-5.07,,,,,-9.80
-137,123.79,,63.14,63.89,-2.12,,,,,-2.12
-136,121.92,,55.45,66.48,-11.14,,,,,-8.90
-135,120.54,,50.87,70.01,-10.09,,,,,-8.13
-134,123.83,,47.24,69.01,-15.60,,,,,-17.72
-133,125.47,,41.87,82.74,-20.76,,,,,-18.71
-132,119.27,,40.98,83.08,-9.59,,,,,-7.10
-131,120.78,,37.56,89.79,-16.38,,,,,-16.71
-130,121.06,,37.55,90.30,-16.50,,,,,-16.83
-129,117.93,,37.06,37.06,-14.43,,,,,-11.49
-128,117.19,,45.44,45.44,-15.87,,,,,-14.27
-127,113.77,,36.99,95.01,-10.05,,,,,-9.57
-126,116.56,,45.73,88.18,-11.87,,,,,-12.63
-125,120.35,,44.58,80.66,-11.01,,,,,-10.53
-124,121.34,,47.66,74.47,-6.86,,,,,-5.39
-123,123.95,,49.36,69.92,-8.37,,,,,-6.46
-122,122.49,,52.82,66.99,-4.10,,,,,-5.99
-121,127.09,,53.18,63.48,-6.39,,,,,-5.78
-120,131.74,,59.38,62.16,-1.68,,,,,-5.51
-119,129.98,,63.67,50.40,-1.79,,,,,2.49
-118,130.98,,65.97,53.54,6.65,,,,,2.56
-117,132.96,,72.25,45.92,1.80,,,,,-2.56
-116,131.07,,82.21,45.79,-1.63,,,,,-4.75
-115,127.88,,42.54,79.26,-1.76,,,,,-4.01
-114,124.31,,38.56,50.12,-2.12,,,,,-4.43
