data/kolin.mp4
81,-2.5,-1.5
82,-2.5,-2
83,-7.5,-6.5
84,-7.5,-5.5
85,-6.5,-5
86,-5.5,-3
87,-3.5,-2
88,-4,-2.5
89,-2
90,-2.5
91,0
92,-3
93,-4
94,0
95,2.5
96,2
97,-1.5
98,-5.5
99,-6.5
100,-4.5
101,-4
102,0
103,-3.5
104,-3.5
105,-8.5
106,-9
107,-3
108,-2
109,3.5
110,2
111,-1
112,0
113,-0.5
114,-1
115,-1.5
116,-0.5
117,2
118,1
119,-2
120,-3
121,-3.5
122,-2
123,2.5
124,0
125,-3
126,-6.5
127,-7
128,-6
129,-13.5
130,-22.5
131,-27
132,-31.5
133,-34
134,-39
135,-38
136,-51
137,-27.5
138,-27
139,-25
140,-24
141,-25
142,-25
143,-23.5
144,-25.5
145,-24
146,-25
147,-24.5
148,-24
149,-23.5
150,-24
151,-23.5
152,-22.5
153,-22.5
154,-21.5
155,-24
156,-21.5
157,-22
158,-23.5
159,-22
160,-21
161,-23.5
162,-21.5
163,-21.5
164,-21.5
